#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value(Price X Volume),Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,10:00:01.592,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651792817,6230424149651753525,B,,,,945,366
BHP,20130205,10:33:10.396,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652023680,6230424149651974450,B,,,,203,297
BHP,20130205,10:33:16.006,TRADE,37.360,100,,3736.0,,0,6230424149652023518,6230424149652024509,A,,,,203,299
BHP,20130205,10:33:23.749,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652024954,6230424149651996756,B,,,,150,297
BHP,20130205,10:33:29.154,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652025837,6230424149652018166,A,,,,150,297
BHP,20130205,10:33:31.300,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652019274,6230424149652026163,B,,,,203,916
BHP,20130205,10:33:31.516,TRADE,37.360,100,,3736.0,,0,6230424149652023518,6230424149652026229,A,,,,203,270
BHP,20130205,10:33:40.195,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652027024,6230424149652026163,B,,,,299,916
BHP,20130205,10:33:40.195,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652027024,6230424149652026550,A,,,,299,217
BHP,20130205,10:34:05.883,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652029637,6230424149652025866,B,,,,638,150
BHP,20130205,10:34:05.884,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652029640,6230424149652025886,A,,,,203,210
BHP,20130205,10:35:11.338,TRADE,37.390,100,,3739.0,,0,6230424149652039309,6230424149651912457,B,,,,150,638
BHP,20130205,10:35:13.936,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652039579,6230424149652039567,A,,,,270,150
BHP,20130205,10:35:23.333,TRADE,37.370,100,,3736.9999999999995,XT,0,6230424149652027024,6230424149652040480,B,,,,299,299
BHP,20130205,10:35:42.342,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652027024,6230424149652042704,A,,,,299,150
BHP,20130205,10:35:42.342,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652029205,6230424149652042704,B,,,,299,150
BHP,20130205,10:35:46.698,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652043796,6230424149652042924,A,,,,406,297
BHP,20130205,10:35:52.428,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652044513,6230424149652044468,B,,,,203,150
BHP,20130205,10:36:28.257,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652045653,6230424149652047888,A,,,,217,150
BHP,20130205,10:36:28.257,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652044989,6230424149652047888,B,,,,203,150
BHP,20130205,10:36:28.426,TRADE,37.360,100,,3736.0,,0,6230424149652023518,6230424149652047998,A,,,,203,297
BHP,20130205,10:36:28.469,TRADE,37.360,100,,3736.0,,0,6230424149652043806,6230424149652048027,B,,,,119,297
BHP,20130205,10:36:57.002,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652051914,6230424149652049198,A,,,,150,299
BHP,20130205,10:36:58.000,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652051953,6230424149652042924,B,,,,203,297
BHP,20130205,10:36:58.037,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652049612,6230424149652052189,A,,,,203,270
BHP,20130205,10:36:58.050,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652052200,6230424149652051655,B,,,,210,217
BHP,20130205,10:37:45.067,TRADE,37.360,100,,3736.0,,0,6230424149652052287,6230424149652057516,A,,,,941,297
BHP,20130205,10:37:45.067,TRADE,37.360,100,,3736.0,,0,6230424149652055866,6230424149652057516,B,,,,119,297
BHP,20130205,10:37:47.448,TRADE,37.350,100,,3735.0,,0,6230424149652018115,6230424149652057983,A,,,,119,150
BHP,20130205,10:37:47.448,TRADE,37.350,100,,3735.0,,0,6230424149652022823,6230424149652057983,B,,,,140,150
BHP,20130205,10:38:02.718,TRADE,37.360,100,,3736.0,,0,6230424149652060617,6230424149652027163,A,,,,297,210
BHP,20130205,10:38:08.200,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652061706,6230424149652057195,B,,,,122,299
BHP,20130205,10:38:38.294,TRADE,37.360,100,,3736.0,,0,6230424149652060617,6230424149652066163,A,,,,297,150
BHP,20130205,10:38:44.116,TRADE,37.360,100,,3736.0,,0,6230424149652060617,6230424149652067130,B,,,,297,229
BHP,20130205,10:38:50.181,TRADE,37.360,100,,3736.0,,0,6230424149652060617,6230424149652067867,A,,,,297,150
BHP,20130205,10:38:50.181,TRADE,37.360,100,,3736.0,XT,0,6230424149652065141,6230424149652067867,B,,,,150,150
BHP,20130205,10:39:54.667,TRADE,37.350,100,,3735.0,,0,6230424149652058320,6230424149652074679,A,,,,203,244
BHP,20130205,10:39:54.667,TRADE,37.350,100,,3735.0,,0,6230424149652067503,6230424149652074679,B,,,,140,244
BHP,20130205,10:40:28.286,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652077952,6230424149652065838,A,,,,150,210
BHP,20130205,10:40:41.846,TRADE,37.360,100,,3736.0,,0,6230424149652077298,6230424149652079584,B,,,,110,941
BHP,20130205,10:41:12.132,TRADE,37.350,100,,3735.0,,0,6230424149652067503,6230424149652082819,A,,,,140,217
BHP,20130205,10:41:22.137,TRADE,37.350,100,,3735.0,,0,6230424149652067503,6230424149652083671,B,,,,140,217
BHP,20130205,10:41:27.136,TRADE,37.350,100,,3735.0,,0,6230424149652067503,6230424149652084033,A,,,,140,217
BHP,20130205,10:42:01.513,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652087791,6230424149652078663,B,,,,406,297
BHP,20130205,10:42:23.411,TRADE,37.360,100,,3736.0,,0,6230424149652089710,6230424149652089393,A,,,,119,916
BHP,20130205,10:43:49.492,TRADE,37.355,100,,3735.4999999999995,,0,6230424149652100722,6230424149652100028,B,,,,140,217
BHP,20130205,10:43:51.162,TRADE,37.350,100,,3735.0,,0,6230424149652099321,6230424149652100918,A,,,,366,299
BHP,20130205,10:43:52.374,TRADE,37.350,100,,3735.0,,0,6230424149652099321,6230424149652101089,B,,,,366,150
BHP,20130205,10:43:54.753,TRADE,37.350,100,,3735.0,,0,6230424149652101631,6230424149652101532,A,,,,270,210
BHP,20130205,10:43:56.256,TRADE,37.350,100,,3735.0,,0,6230424149652101844,6230424149652101620,B,,,,270,217
BHP,20130205,10:43:59.370,TRADE,37.360,100,,3736.0,,0,6230424149652101971,6230424149652091521,A,,,,140,297
BHP,20130205,10:44:09.100,TRADE,37.360,100,,3736.0,,0,6230424149652103637,6230424149652091521,B,,,,140,297
BHP,20130205,10:44:22.768,TRADE,37.355,100,,3735.4999999999995,,0,6230424149652104837,6230424149652103774,A,,,,140,217
BHP,20130205,10:44:22.811,TRADE,37.360,100,,3736.0,,0,6230424149652104855,6230424149652091521,B,,,,140,297
BHP,20130205,10:44:25.048,TRADE,37.350,100,,3735.0,,0,6230424149652101928,6230424149652105337,A,,,,916,233
BHP,20130205,10:44:44.619,TRADE,37.360,100,,3736.0,,0,6230424149652107134,6230424149652091883,B,,,,140,297
BHP,20130205,10:44:48.862,TRADE,37.360,100,,3736.0,,0,6230424149652107614,6230424149652091883,A,,,,140,297
BHP,20130205,10:45:02.852,TRADE,37.360,100,,3736.0,,0,6230424149652109125,6230424149652099756,B,,,,140,119
BHP,20130205,10:45:04.419,TRADE,37.355,100,,3735.4999999999995,,0,6230424149652109329,6230424149652109182,A,,,,140,217
BHP,20130205,10:45:08.374,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652110225,6230424149652078682,B,,,,270,297
BHP,20130205,10:45:08.374,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652110225,6230424149652093292,A,,,,270,299
BHP,20130205,10:45:44.563,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652113546,6230424149652110884,B,,,,140,210
BHP,20130205,10:45:44.563,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652113546,6230424149652111078,A,,,,140,150
BHP,20130205,10:46:17.241,TRADE,37.360,100,,3736.0,,0,6230424149652110462,6230424149652118449,B,,,,297,210
BHP,20130205,10:46:17.420,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652118660,6230424149652118645,A,,,,140,270
BHP,20130205,10:46:18.955,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652119133,6230424149652118702,B,,,,140,270
BHP,20130205,10:46:18.955,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652119133,6230424149652119135,A,,,,140,229
BHP,20130205,10:46:20.577,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652119458,6230424149652119143,B,,,,140,203
BHP,20130205,10:46:20.596,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652119462,6230424149652119464,A,,,,140,229
BHP,20130205,10:46:22.002,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652119842,6230424149652119515,B,,,,140,270
BHP,20130205,10:46:23.559,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652120210,6230424149652119816,A,,,,140,299
BHP,20130205,10:46:31.281,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652121273,6230424149652116612,B,,,,140,150
BHP,20130205,10:46:31.461,TRADE,37.360,100,,3736.0,,0,6230424149652121350,6230424149652121369,A,,,,297,270
BHP,20130205,10:46:44.828,TRADE,37.365,100,,3736.5,,0,6230424149652122929,6230424149652121426,B,,,,140,217
BHP,20130205,10:47:54.740,TRADE,37.360,100,,3736.0,,0,6230424149652123662,6230424149652130794,A,,,,299,361
BHP,20130205,10:47:59.030,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652131329,6230424149652130740,B,,,,345,217
BHP,20130205,10:47:59.030,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652131329,6230424149652130559,A,,,,345,210
BHP,20130205,10:47:59.196,TRADE,37.360,100,,3736.0,,0,6230424149652126092,6230424149652131406,B,,,,297,203
BHP,20130205,10:48:13.728,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652131668,6230424149652133812,A,,,,345,150
BHP,20130205,10:50:13.828,TRADE,37.360,100,,3736.0,,0,6230424149652131335,6230424149652148849,B,,,,217,297
BHP,20130205,10:50:14.157,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652148907,6230424149652148998,A,,,,299,210
BHP,20130205,10:50:51.973,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652152289,6230424149652153623,B,,,,110,140
BHP,20130205,10:52:08.876,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652161410,6230424149652163959,A,,,,210,102
BHP,20130205,10:52:11.654,TRADE,37.390,100,,3739.0,,0,6230424149652164309,6230424149651966338,B,,,,210,311
BHP,20130205,10:52:12.668,TRADE,37.390,100,,3739.0,,0,6230424149652164424,6230424149651966338,A,,,,210,311
BHP,20130205,10:52:50.216,TRADE,37.385,100,,3738.5,,0,6230424149652168439,6230424149652167925,B,,,,210,217
BHP,20130205,10:53:05.409,TRADE,37.385,100,,3738.5,,0,6230424149652170610,6230424149652168517,A,,,,210,217
BHP,20130205,10:53:26.909,TRADE,37.385,100,,3738.5,,0,6230424149652173544,6230424149652168517,B,,,,210,217
BHP,20130205,10:53:58.368,TRADE,37.390,100,,3739.0,,0,6230424149652177324,6230424149652110334,A,,,,150,210
BHP,20130205,10:53:58.423,TRADE,37.400,100,,3740.0,,0,6230424149652177499,6230017330351395136,B,,,,270,140
BHP,20130205,10:53:58.423,TRADE,37.400,100,,3740.0,,0,6230424149652177499,6230424149651902889,A,,,,270,144
BHP,20130205,10:53:58.536,TRADE,37.390,100,,3739.0,,0,6230424149652177509,6230424149652177726,B,,,,119,941
BHP,20130205,10:53:59.135,TRADE,37.400,100,,3740.0,,0,6230424149652162203,6230424149652177886,A,,,,110,951
BHP,20130205,10:54:34.625,TRADE,37.390,100,,3739.0,,0,6230424149652177754,6230424149652181198,B,,,,119,150
BHP,20130205,10:54:52.043,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652161410,6230424149652185018,A,,,,210,203
BHP,20130205,10:54:58.005,TRADE,37.400,100,,3740.0,XT,0,6230424149652185579,6230424149652177966,B,,,,210,210
BHP,20130205,10:54:58.005,TRADE,37.400,100,,3740.0,XT,0,6230424149652185579,6230424149652177885,A,,,,210,210
BHP,20130205,10:54:58.097,TRADE,37.390,100,,3739.0,,0,6230424149652185582,6230424149652185644,B,,,,210,270
BHP,20130205,10:55:19.501,TRADE,37.400,100,,3740.0,,0,6230424149652189105,6230424149652178475,A,,,,299,217
BHP,20130205,10:55:19.569,TRADE,37.410,100,,3740.9999999999995,,0,6230424149652189237,6230424149651808169,B,,,,270,916
BHP,20130205,10:55:19.569,TRADE,37.410,100,,3740.9999999999995,,0,6230424149652189237,6230424149652123286,A,,,,270,297
BHP,20130205,10:55:28.481,TRADE,37.410,100,,3740.9999999999995,,0,6230424149652190471,6230424149652189218,B,,,,110,941
BHP,20130205,10:55:35.936,TRADE,37.405,100,,3740.5,,0,6230424149652191541,6230424149652189520,A,,,,229,217
BHP,20130205,10:55:35.951,TRADE,37.410,100,,3740.9999999999995,,0,6230424149652191560,6230424149652189218,B,,,,210,941
BHP,20130205,10:55:37.700,TRADE,37.410,100,,3740.9999999999995,,0,6230424149652192255,6230424149652192269,A,,,,361,916
BHP,20130205,10:55:40.061,TRADE,37.410,100,,3740.9999999999995,,0,6230424149652192639,6230424149652192274,B,,,,150,203
BHP,20130205,10:56:02.341,TRADE,37.400,100,,3740.0,,0,6230424149652189105,6230424149652196038,A,,,,299,244
BHP,20130205,10:56:20.578,TRADE,37.400,100,,3740.0,,0,6230424149652189105,6230424149652198703,B,,,,299,270
BHP,20130205,10:56:20.603,TRADE,37.390,100,,3739.0,,0,6230424149652189296,6230424149652196895,A,,,,297,941
BHP,20130205,10:56:20.603,TRADE,37.390,100,,3739.0,,0,6230424149652193088,6230424149652196895,B,,,,140,941
BHP,20130205,10:56:23.990,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652161410,6230424149652199679,A,,,,210,150
BHP,20130205,10:56:23.990,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652161905,6230424149652199681,B,,,,299,203
BHP,20130205,10:56:24.155,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652153647,6230424149652197716,A,,,,299,941
BHP,20130205,10:56:24.155,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652198553,6230424149652197716,B,,,,140,941
BHP,20130205,10:56:24.906,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652200273,6230424149652200073,A,,,,203,297
BHP,20130205,10:56:33.388,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652200058,6230424149652201287,B,,,,299,244
BHP,20130205,10:57:00.095,TRADE,37.360,100,,3736.0,,0,6230424149652145924,6230424149652204662,A,,,,119,203
BHP,20130205,10:57:00.152,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652204771,6230424149652204657,B,,,,299,110
BHP,20130205,10:57:00.304,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652204849,6230424149652204657,A,,,,299,110
BHP,20130205,10:57:24.793,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652207595,6230424149652200287,B,,,,406,217
BHP,20130205,10:57:57.353,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652206122,6230424149652210367,A,,,,299,203
BHP,20130205,10:57:57.353,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652206662,6230424149652210367,B,,,,366,203
BHP,20130205,10:57:57.354,TRADE,37.360,100,,3736.0,,0,6230424149652204738,6230424149652210370,A,,,,217,203
BHP,20130205,10:57:57.417,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652210485,6230424149652206406,B,,,,299,203
BHP,20130205,10:57:57.441,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652210505,6230424149652206018,A,,,,210,217
BHP,20130205,10:58:16.209,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652214121,6230424149652208381,B,,,,150,203
BHP,20130205,10:58:16.209,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652214121,6230424149652210580,A,,,,150,297
BHP,20130205,10:58:17.647,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652214632,6230424149652201149,B,,,,150,297
BHP,20130205,10:58:17.647,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652214632,6230424149652202994,A,,,,150,297
BHP,20130205,10:58:20.439,TRADE,37.390,100,,3739.0,,0,6230424149652215225,6230424149652196895,B,,,,150,941
BHP,20130205,10:58:20.439,TRADE,37.390,100,,3739.0,,0,6230424149652215225,6230424149652191913,A,,,,150,210
BHP,20130205,10:58:35.109,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652214964,6230424149652217031,B,,,,366,150
BHP,20130205,10:58:56.730,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652219932,6230424149652217518,A,,,,144,217
BHP,20130205,10:59:04.836,TRADE,37.380,100,,3738.0000000000005,,0,6230424149652220995,6230424149652217184,B,,,,266,119
BHP,20130205,10:59:04.836,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652220996,6230424149652219937,A,,,,229,217
BHP,20130205,10:59:04.841,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652221000,6230424149652221014,B,,,,119,203
BHP,20130205,10:59:30.855,TRADE,37.370,100,,3736.9999999999995,PXT,0,6230424149652223018,6230424149652223018,A,,,,203,203
BHP,20130205,10:59:30.856,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652223015,6230424149652223019,B,,,,366,203
BHP,20130205,10:59:32.940,TRADE,37.360,100,,3736.0,XT,0,6230424149652214128,6230424149652223349,A,,,,203,203
BHP,20130205,10:59:35.552,TRADE,37.360,100,,3736.0,,0,6230424149652214142,6230424149652223696,B,,,,119,150
BHP,20130205,10:59:39.737,TRADE,37.350,100,,3735.0,,0,6230424149652101928,6230424149652224595,A,,,,916,150
BHP,20130205,10:59:39.809,TRADE,37.350,100,,3735.0,,0,6230424149652105241,6230424149652224612,B,,,,140,150
BHP,20130205,10:59:39.878,TRADE,37.350,100,,3735.0,,0,6230424149652224751,6230424149652219588,A,,,,203,150
BHP,20130205,10:59:39.901,TRADE,37.350,100,,3735.0,,0,6230424149652224901,6230424149652219588,B,,,,270,150
BHP,20130205,10:59:40.027,TRADE,37.360,100,,3736.0,,0,6230424149652225060,6230424149652225069,A,,,,270,203
BHP,20130205,10:59:53.586,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652225213,6230424149652225027,B,,,,941,297
BHP,20130205,10:59:53.807,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652227238,6230424149652226061,A,,,,110,217
BHP,20130205,11:00:02.906,TRADE,37.360,100,,3736.0,,0,6230424149652228461,6230424149652228291,B,,,,270,203
BHP,20130205,11:00:28.218,TRADE,37.370,100,,3736.9999999999995,,0,6230424149652231232,6230424149652228520,A,,,,150,297
BHP,20130205,11:00:36.853,TRADE,37.360,100,,3736.0,,0,6230424149652232806,6230424149652232839,B,,,,119,270
BHP,20130205,11:00:50.974,TRADE,37.360,100,,3736.0,,0,6230424149652233735,6230424149652234751,A,,,,229,217
BHP,20130205,11:00:55.459,TRADE,37.360,100,,3736.0,,0,6230424149652235276,6230424149652235275,B,,,,229,150
BHP,20130205,11:00:56.542,TRADE,37.350,100,,3735.0,,0,6230424149652224910,6230424149652235548,A,,,,203,150
BHP,20130205,11:00:56.542,TRADE,37.350,100,,3735.0,,0,6230424149652235456,6230424149652235548,B,,,,119,150
BHP,20130205,11:01:18.412,TRADE,37.360,100,,3736.0,,0,6230424149652238473,6230424149652235549,A,,,,150,203
BHP,20130205,11:01:23.579,TRADE,37.350,100,,3735.0,,0,6230424149652238519,6230424149652239148,B,,,,366,150
BHP,20130205,11:01:25.830,TRADE,37.340,100,,3734.0000000000005,,0,6230424149652076971,6230424149652239861,A,,,,923,150
BHP,20130205,11:01:25.830,TRADE,37.340,100,,3734.0000000000005,,0,6230424149652133176,6230424149652239861,B,,,,923,150
BHP,20130205,11:02:23.172,TRADE,37.330,100,,3733.0,,0,6230424149651939986,6230424149652246301,A,,,,366,119
BHP,20130205,11:02:34.068,TRADE,37.330,100,,3733.0,,0,6230424149651939986,6230424149652248227,B,,,,366,119
BHP,20130205,11:02:34.941,TRADE,37.320,100,,3732.0,,0,6230424149651939474,6230424149652248574,A,,,,297,150
BHP,20130205,11:02:35.422,TRADE,37.320,100,,3732.0,,0,6230424149652035125,6230424149652248833,B,,,,144,150
BHP,20130205,11:02:36.687,TRADE,37.330,100,,3733.0,,0,6230424149652249064,6230424149652248622,A,,,,941,119
BHP,20130205,11:03:23.739,TRADE,37.320,100,,3732.0,,0,6230424149652252130,6230424149652248864,B,,,,299,638
BHP,20130205,11:03:43.998,TRADE,37.330,100,,3733.0,,0,6230424149652257649,6230424149652254641,A,,,,338,210
BHP,20130205,11:03:52.427,TRADE,37.320,100,,3732.0,,0,6230424149652253704,6230424149652258342,B,,,,297,203
BHP,20130205,11:04:25.784,TRADE,37.310,100,,3731.0,,0,6230424149651939668,6230424149652262344,A,,,,923,140
BHP,20130205,11:04:26.794,TRADE,37.310,100,,3731.0,,0,6230424149651939668,6230424149652262445,B,,,,923,210
BHP,20130205,11:05:57.153,TRADE,37.310,100,,3731.0,,0,6230424149652258653,6230424149652270260,A,,,,203,299
BHP,20130205,11:05:57.153,TRADE,37.310,100,,3731.0,,0,6230424149652264155,6230424149652270260,B,,,,119,299
BHP,20130205,11:06:02.591,TRADE,37.300,100,,3729.9999999999995,,0,6228446128234449065,6230424149652271144,A,,,,144,217
BHP,20130205,11:06:03.366,TRADE,37.300,100,,3729.9999999999995,,0,6230017330352292889,6230424149652271548,B,,,,140,266
BHP,20130205,11:06:03.869,TRADE,37.310,100,,3731.0,,0,6230424149652271649,6230424149652264392,A,,,,150,203
BHP,20130205,11:06:03.955,TRADE,37.320,100,,3732.0,,0,6230424149652271812,6230424149652262032,B,,,,150,210
BHP,20130205,11:06:03.955,TRADE,37.320,100,,3732.0,,0,6230424149652271812,6230424149652241062,A,,,,150,231
BHP,20130205,11:06:07.598,TRADE,37.310,100,,3731.0,,0,6230424149652270584,6230424149652272552,B,,,,203,217
BHP,20130205,11:06:43.813,TRADE,37.330,100,,3733.0,,0,6230424149652276449,6230424149652258334,A,,,,150,119
BHP,20130205,11:06:45.109,TRADE,37.330,100,,3733.0,,0,6230424149652276648,6230424149652258334,B,,,,150,119
BHP,20130205,11:07:00.885,TRADE,37.320,100,,3732.0,,0,6230424149652273921,6230424149652278276,A,,,,217,299
BHP,20130205,11:07:07.753,TRADE,37.320,100,,3732.0,,0,6230424149652270584,6230424149652278900,B,,,,203,638
BHP,20130205,11:07:10.451,TRADE,37.330,100,,3733.0,XT,0,6230424149652279209,6230424149652262243,A,,,,150,150
BHP,20130205,11:07:40.159,TRADE,37.330,100,,3733.0,PXT,0,6230424149652281886,6230424149652281886,B,,,,150,150
BHP,20130205,11:07:40.707,TRADE,37.320,100,,3732.0,,0,6230424149652270584,6230424149652281939,A,,,,203,119
BHP,20130205,11:07:40.708,TRADE,37.320,100,,3732.0,,0,6230424149652270584,6230424149652281947,B,,,,203,229
BHP,20130205,11:07:48.329,TRADE,37.310,100,,3731.0,,0,6230424149652273899,6230424149652284154,A,,,,297,203
BHP,20130205,11:07:48.329,TRADE,37.310,100,,3731.0,XT,0,6230424149652283645,6230424149652284154,B,,,,203,203
BHP,20130205,11:07:48.983,TRADE,37.320,100,,3732.0,,0,6230424149652284369,6230424149652283679,A,,,,299,297
BHP,20130205,11:07:57.625,TRADE,37.315,100,,3731.5,,0,6230424149652285297,6230424149652285508,B,,,,229,217
BHP,20130205,11:08:33.995,TRADE,37.325,100,,3732.5000000000005,,0,6230424149652289387,6230424149652266017,A,,,,366,217
BHP,20130205,11:09:19.085,TRADE,37.325,100,,3732.5000000000005,,0,6230424149652294260,6230424149652289393,B,,,,144,217
BHP,20130205,11:09:51.101,TRADE,37.320,100,,3732.0,,0,6230424149652285585,6230424149652296262,A,,,,299,297
BHP,20130205,11:09:51.101,TRADE,37.320,100,,3732.0,,0,6230424149652286177,6230424149652296262,B,,,,299,297
BHP,20130205,11:10:04.925,TRADE,37.310,100,,3731.0,,0,6230424149652284824,6230424149652297697,A,,,,297,203
BHP,20130205,11:10:04.925,TRADE,37.310,100,,3731.0,,0,6230424149652293749,6230424149652297697,B,,,,110,203
BHP,20130205,11:10:14.456,TRADE,37.300,100,,3729.9999999999995,,0,6230424149651801966,6230424149652253068,A,,,,140,112
BHP,20130205,11:10:15.434,TRADE,37.300,100,,3729.9999999999995,,0,6230424149651809166,6230424149652299909,B,,,,140,203
BHP,20130205,11:10:16.334,TRADE,37.290,100,,3729.0,,0,6230424149652228249,6230424149652300810,A,,,,299,150
BHP,20130205,11:10:19.244,TRADE,37.290,100,,3729.0,,0,6230424149652228249,6230424149652301457,B,,,,299,210
BHP,20130205,11:10:59.386,TRADE,37.280,100,,3728.0,,0,6230424149651775097,6230424149652305852,A,,,,923,119
BHP,20130205,11:11:00.498,TRADE,37.280,100,,3728.0,,0,6230424149651775097,6230424149652306493,B,,,,923,210
BHP,20130205,11:11:00.828,TRADE,37.290,100,,3729.0,,0,6230424149652306769,6230424149652305072,A,,,,299,210
BHP,20130205,11:11:00.876,TRADE,37.280,100,,3728.0,,0,6230424149652306824,6230424149652306848,B,,,,203,210
BHP,20130205,11:11:03.172,TRADE,37.280,100,,3728.0,,0,6230424149652306824,6230424149652307530,A,,,,203,299
BHP,20130205,11:11:04.114,TRADE,37.280,100,,3728.0,,0,6230424149652306824,6230424149652307728,B,,,,203,210
BHP,20130205,11:11:34.267,TRADE,37.270,100,,3727.0000000000005,,0,6230017330349484406,6230424149652313350,A,,,,638,299
BHP,20130205,11:11:35.663,TRADE,37.270,100,,3727.0000000000005,,0,6230017330349484406,6230424149652313479,B,,,,638,150
BHP,20130205,11:11:51.603,TRADE,37.270,100,,3727.0000000000005,,0,6230017330349484406,6230424149652315620,A,,,,638,202
BHP,20130205,11:11:51.603,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652270969,6230424149652315620,B,,,,140,202
BHP,20130205,11:12:01.407,TRADE,37.280,100,,3728.0,,0,6230424149652317438,6230424149652313096,A,,,,150,203
BHP,20130205,11:12:17.538,TRADE,37.270,100,,3727.0000000000005,,0,6230424149652318714,6230424149652319919,B,,,,119,923
BHP,20130205,11:12:28.887,TRADE,37.280,100,,3728.0,PXT,0,6230424149652322038,6230424149652322038,A,,,,210,210
BHP,20130205,11:12:30.439,TRADE,37.290,100,,3729.0,,0,6230424149652322534,6230424149652306857,B,,,,229,210
BHP,20130205,11:12:30.439,TRADE,37.290,100,,3729.0,,0,6230424149652322534,6230424149652306891,A,,,,229,210
BHP,20130205,11:13:30.869,TRADE,37.300,100,,3729.9999999999995,,0,6230424149652331622,6230424149652310409,B,,,,270,297
BHP,20130205,11:13:30.869,TRADE,37.300,100,,3729.9999999999995,,0,6230424149652331622,6230424149652310422,A,,,,270,297
BHP,20130205,11:16:39.242,TRADE,37.310,100,,3731.0,,0,6230424149652347313,6230424149652317532,B,,,,154,119
BHP,20130205,11:16:39.242,TRADE,37.310,100,,3731.0,,0,6230424149652347313,6230424149652330888,A,,,,154,210
BHP,20130205,11:16:42.183,TRADE,37.300,100,,3729.9999999999995,,0,6230424149652346366,6230424149652346113,B,,,,297,112
BHP,20130205,11:17:45.974,TRADE,37.290,100,,3729.0,,0,6230424149652330727,6230424149652351294,A,,,,366,203
BHP,20130205,11:17:45.976,TRADE,37.290,100,,3729.0,,0,6230424149652330727,6230424149652351298,B,,,,366,229
